"Admin_Experienta","Pozitie","","Y","VARCHAR2",50,0,0
"Admin_Experienta","Responsabilitati","","Y","VARCHAR2",250,0,0
"Admin_Experienta","TIME","","Y","DATE",7,0,0
"Admin_Experienta","USER_NO","","Y","NUMBER",22,10,0
"Admin_Grup","Denumire","","N","VARCHAR2",250,0,0
"Admin_Grup","Id","","N","NUMBER",22,10,0
"Admin_Grup","IdAuto","","N","NUMBER",22,10,0
"Admin_Grup","TIME","","Y","DATE",7,0,0
"Admin_Grup","USER_NO","","Y","NUMBER",22,10,0
"Admin_Limbi","IdAuto","","N","NUMBER",22,10,0
"Admin_Limbi","IdLimba","","Y","NUMBER",22,10,0
"Admin_Limbi","Marca","","Y","NUMBER",22,10,0
"Admin_Limbi","Nivel","","Y","VARCHAR2",50,0,0
"Admin_Limbi","NrAniVorbit","","Y","NUMBER",22,10,0
"Admin_Limbi","TIME","","Y","DATE",7,0,0
"Admin_Limbi","USER_NO","","Y","NUMBER",22,10,0
"Admin_Medicina","AlteRiscuri","","Y","VARCHAR2",250,0,0
"Admin_Medicina","DataElib","","Y","DATE",7,0,0
"Admin_Medicina","DataElibControlMed","","Y","DATE",7,0,0
"Admin_Medicina","DataExp","","Y","DATE",7,0,0
"Admin_Medicina","DataUrmControl","","Y","DATE",7,0,0
"Admin_Medicina","Emitent","","Y","VARCHAR2",50,0,0
"Admin_Medicina","IdAuto","","N","NUMBER",22,10,0
"Admin_Medicina","IdLocatie","","Y","NUMBER",22,9,0
"Admin_Medicina","IdObiect","","Y","NUMBER",22,10,0
"Admin_Medicina","Manager","","Y","NUMBER",22,9,0
"Admin_Medicina","Marca","","Y","NUMBER",22,10,0
"Admin_Medicina","Observatii","","Y","VARCHAR2",4000,0,0
"Admin_Medicina","PerioadaValab","","Y","NUMBER",22,9,0
"Admin_Medicina","RezultatExamen","","Y","NUMBER",22,9,0
"Admin_Medicina","Risc1","","Y","NUMBER",22,9,0
"Admin_Medicina","Risc2","","Y","NUMBER",22,9,0
"Admin_Medicina","Risc3","","Y","NUMBER",22,9,0
"Admin_Medicina","Risc4","","Y","NUMBER",22,9,0
"Admin_Medicina","Risc5","","Y","NUMBER",22,9,0
"Admin_Medicina","SectorAlim","","Y","NUMBER",22,9,0
"Admin_Medicina","SerieNrDoc","","Y","VARCHAR2",50,0,0
"Admin_Medicina","TIME","","Y","DATE",7,0,0
"Admin_Medicina","USER_NO","","Y","NUMBER",22,10,0
"Admin_NecesarGrup","IdAuto","","N","NUMBER",22,10,0
"Admin_NecesarGrup","IdGrup","","N","NUMBER",22,10,0
"Admin_NecesarGrup","IdObiect","","N","NUMBER",22,10,0
"Admin_NrActAd","Anulat","","Y","NUMBER",22,10,0
"Admin_NrActAd","Candidat","","Y","NUMBER",22,0,0
"Admin_NrActAd","DataModificare","","Y","DATE",7,0,0
"Admin_NrActAd","DocData","","Y","DATE",7,0,0
"Admin_NrActAd","DocNr","","N","NUMBER",22,10,0
"Admin_NrActAd","F10003","","N","NUMBER",22,10,0
"Admin_NrActAd","IdAuto","","N","NUMBER",22,10,0
"Admin_NrActAd","IdAutoAtasamente","","Y","NUMBER",22,10,0
"Admin_NrActAd","IdRegistru","","Y","NUMBER",22,10,0
"Admin_NrActAd","IdTip","","Y","NUMBER",22,10,0
"Admin_NrActAd","Revisal","","Y","NUMBER",22,10,0
"Admin_NrActAd","Semnat","","Y","NUMBER",22,10,0
"Admin_NrActAd","TermenDepasireRevisal","","Y","DATE",7,0,0
"Admin_NrActAd","TIME","","Y","DATE",7,0,0
"Admin_NrActAd","Tiparit","","Y","NUMBER",22,10,0
"Admin_NrActAd","USER_NO","","Y","NUMBER",22,10,0
"Admin_NrActAdConfig","Denumire","","Y","VARCHAR2",50,0,0
"Admin_NrActAdConfig","Id","","N","NUMBER",22,10,0
"Admin_NrActAdConfig","IdRaport","","Y","NUMBER",22,10,0
"Admin_NrActAdConfig","TIME","","Y","DATE",7,0,0
"Admin_NrActAdConfig","USER_NO","","Y","NUMBER",22,10,0
"Admin_Obiecte","Denumire","","Y","VARCHAR2",250,0,0
"Admin_Obiecte","Id","","N","NUMBER",22,10,0
"Admin_Obiecte","IdCategorie","","Y","NUMBER",22,10,0
"Admin_Obiecte","TIME","","Y","DATE",7,0,0
"Admin_Obiecte","USER_NO","","Y","NUMBER",22,10,0
"Admin_Obiecte","ValoareEstimata","","Y","NUMBER",22,22,2
"Admin_Sanctiuni","ComponentaComisie","","Y","VARCHAR2",4000,0,0
"Admin_Sanctiuni","DataCercetare","","Y","DATE",7,0,0
"Admin_Sanctiuni","DataComunicareDecizie","","Y","DATE",7,0,0
"Admin_Sanctiuni","DataDecizie","","Y","DATE",7,0,0
"Admin_Sanctiuni","DataInceput","","Y","DATE",7,0,0
"Admin_Sanctiuni","DataInregComisie","","Y","DATE",7,0,0
"Admin_Sanctiuni","DataInregConvocare","","Y","DATE",7,0,0
"Admin_Sanctiuni","DataInregSesizare","","Y","DATE",7,0,0
"Admin_Sanctiuni","DataProcesCercetare","","Y","DATE",7,0,0
"Admin_Sanctiuni","DataRadiereSanctiune","","Y","DATE",7,0,0
"Admin_Sanctiuni","DataSfarsit","","Y","DATE",7,0,0
"Admin_Sanctiuni","Descriere","","Y","VARCHAR2",50,0,0
"Admin_Sanctiuni","IdAuto","","N","NUMBER",22,10,0
"Admin_Sanctiuni","IdObiect","","Y","NUMBER",22,10,0
"Admin_Sanctiuni","Marca","","Y","NUMBER",22,10,0
"Admin_Sanctiuni","NrDecizie","","Y","NUMBER",22,0,0
"Admin_Sanctiuni","NrInregComisie","","Y","NUMBER",22,0,0
"Admin_Sanctiuni","NrInregConvocare","","Y","NUMBER",22,0,0
"Admin_Sanctiuni","NrInregSesizare","","Y","NUMBER",22,0,0
"Admin_Sanctiuni","NrProcesCercetare","","Y","NUMBER",22,0,0
"Admin_Sanctiuni","TIME","","Y","DATE",7,0,0
"Admin_Sanctiuni","USER_NO","","Y","NUMBER",22,10,0
"Admin_Sanctiuni","ValoareAbsoluta","","Y","NUMBER",22,22,0
"Admin_Sanctiuni","ValoareProcent","","Y","NUMBER",22,22,0
"Admin_TipAutorizatie","IdAuto","","N","NUMBER",22,0,0
"Admin_TipAutorizatie","TIME","","Y","DATE",7,0,0
"Admin_TipAutorizatie","TipAutorizatie","","Y","NVARCHAR2",1000,0,0
"Admin_TipAutorizatie","USER_NO","","Y","NUMBER",22,0,0
"Admin_TipCurs","IdAuto","","N","NUMBER",22,0,0
"Admin_TipCurs","TIME","","Y","DATE",7,0,0
"Admin_TipCurs","TipCurs","","Y","NVARCHAR2",200,0,0
"Admin_TipCurs","USER_NO","","Y","NUMBER",22,0,0
"ALIASCMP","CAMP","","Y","VARCHAR2",50,0,0
"ALIASCMP","DESCRIERE","","Y","VARCHAR2",250,0,0
"ALIASCMP","IDCMP","","N","NUMBER",22,9,0
"ALIASCMP","TABELA","","Y","VARCHAR2",50,0,0
"ALIASTAB","DESCRIERE","","Y","VARCHAR2",250,0,0
"ALIASTAB","IDTAB","","N","NUMBER",22,9,0
"ALIASTAB","NUME","","Y","VARCHAR2",50,0,0
"Atasamente","Attach","","Y","BLOB",4000,0,0
"Atasamente","DateAttach","","Y","DATE",7,0,0
"Atasamente","DescrAttach","","Y","VARCHAR2",4000,0,0
"Atasamente","IdAuto","","N","NUMBER",22,10,0
"Atasamente","IdCategory","","Y","NUMBER",22,10,0
"Atasamente","IdEmpl","","N","NUMBER",22,10,0
"Atasamente","TIME","","Y","DATE",7,0,0
"Atasamente","USER_NO","","Y","NUMBER",22,10,0
"ATEST","C_AT","","Y","NUMBER",22,3,0
"ATEST","C_IAT","","Y","NUMBER",22,3,0
"ATEST","C_SPAT","","Y","NUMBER",22,3,0
"ATEST","DATA_I","","Y","DATE",7,0,0
"ATEST","DATA_SF","","Y","DATE",7,0,0
"ATEST","DURATA","","Y","NUMBER",22,3,0
"ATEST","ID","","N","NUMBER",22,9,0
"ATEST","MARCA","","N","NUMBER",22,9,0
"ATEST","NOTA","","Y","NUMBER",22,5,0
"ATEST","PATH","","Y","VARCHAR2",50,0,0
"ATEST","TIME","","Y","DATE",7,0,0
"ATEST","USER_NO","","Y","NUMBER",22,2,0
"Avs_Cereri","Actualizat","","Y","NUMBER",22,10,0
"Avs_Cereri","BancaGar","","Y","NUMBER",22,10,0
"Avs_Cereri","BancaSal","","Y","NUMBER",22,10,0
"Avs_Cereri","BirouId","","Y","NUMBER",22,9,0
"Avs_Cereri","BirouNume","","Y","VARCHAR2",250,0,0
"Avs_Cereri","BonusTeamLeader","","Y","NUMBER",22,10,0
"Avs_Cereri","CASS","","Y","NUMBER",22,10,0
"Avs_Cereri","CategorieInspectorVanzari","","Y","NUMBER",22,10,0
"Avs_Cereri","CentruCostId","","Y","NUMBER",22,10,0
"Avs_Cereri","CentruCostNume","","Y","VARCHAR2",200,0,0
"Avs_Cereri","Comp0","","Y","NUMBER",22,17,4
"Avs_Cereri","Comp1","","Y","NUMBER",22,17,4
"Avs_Cereri","Comp2","","Y","NUMBER",22,17,4
"Avs_Cereri","Comp3","","Y","NUMBER",22,17,4
"Avs_Cereri","Comp4","","Y","NUMBER",22,17,4
"Avs_Cereri","Comp5","","Y","NUMBER",22,17,4
"Avs_Cereri","Comp6","","Y","NUMBER",22,17,4
"Avs_Cereri","Comp7","","Y","NUMBER",22,17,4
"Avs_Cereri","Comp8","","Y","NUMBER",22,17,4
"Avs_Cereri","Comp9","","Y","NUMBER",22,17,4
"Avs_Cereri","CORCod","","Y","NUMBER",22,10,0
"Avs_Cereri","Corectie","","Y","NUMBER",22,10,0
"Avs_Cereri","CORNume","","Y","VARCHAR2",200,0,0
"Avs_Cereri","CUIAngajator","","Y","VARCHAR2",12,0,0
"Avs_Cereri","Culoare","","Y","VARCHAR2",50,0,0
"Avs_Cereri","DataAngajarii","","Y","DATE",7,0,0
"Avs_Cereri","DataConsemnare","","Y","DATE",7,0,0
"Avs_Cereri","DataElibID","","Y","DATE",7,0,0
"Avs_Cereri","DataEmiterePermis","","Y","DATE",7,0,0
"Avs_Cereri","DataExpID","","Y","DATE",7,0,0
"Avs_Cereri","DataExpirarePermis","","Y","DATE",7,0,0
"Avs_Cereri","DataInceputCIM","","Y","DATE",7,0,0
"Avs_Cereri","DataInceputDet","","Y","DATE",7,0,0
"Avs_Cereri","DataInceputSusp","","Y","DATE",7,0,0
"Avs_Cereri","DataIncetareDet","","Y","DATE",7,0,0
"Avs_Cereri","DataIncetareSusp","","Y","DATE",7,0,0
"Avs_Cereri","DataIntern","","Y","DATE",7,0,0
"Avs_Cereri","DataITM","","Y","DATE",7,0,0
"Avs_Cereri","DataModif","","Y","DATE",7,0,0
"Avs_Cereri","DataSfarsitCIM","","Y","DATE",7,0,0
"Avs_Cereri","DataSfEstimDet","","Y","DATE",7,0,0
"Avs_Cereri","DataSfEstimSusp","","Y","DATE",7,0,0
"Avs_Cereri","DeptId","","Y","NUMBER",22,10,0
"Avs_Cereri","DeptNume","","Y","VARCHAR2",200,0,0
"Avs_Cereri","Document","","Y","VARCHAR2",50,0,0
"Avs_Cereri","DurataContract","","Y","NUMBER",22,9,0
"Avs_Cereri","DurataContractNume","","Y","VARCHAR2",20,0,0
"Avs_Cereri","DurataTimpMunca","","Y","NUMBER",22,10,0
"Avs_Cereri","Explicatii","","Y","VARCHAR2",4000,0,0
"Avs_Cereri","FilialaId","","Y","NUMBER",22,10,0
"Avs_Cereri","FilialaNume","","Y","VARCHAR2",200,0,0
"Avs_Cereri","FunctieId","","Y","NUMBER",22,10,0
"Avs_Cereri","FunctieNume","","Y","VARCHAR2",200,0,0
"Avs_Cereri","F10003","","Y","NUMBER",22,10,0
"Avs_Cereri","GenerareDoc","","Y","NUMBER",22,10,0
"Avs_Cereri","GradInvaliditate","","Y","NUMBER",22,10,0
"Avs_Cereri","IBANGar","","Y","VARCHAR2",30,0,0
"Avs_Cereri","IBANSal","","Y","VARCHAR2",30,0,0
"Avs_Cereri","Id","","N","NUMBER",22,10,0
"Avs_Cereri","IdActAd","","Y","NUMBER",22,10,0
"Avs_Cereri","IdAtribut","","Y","NUMBER",22,10,0
"Avs_Cereri","IdAuto","","Y","NUMBER",22,10,0
"Avs_Cereri","IdCateg","","Y","NUMBER",22,10,0
"Avs_Cereri","IdCircuit","","Y","NUMBER",22,10,0
"Avs_Cereri","IDEmisDe","","Y","VARCHAR2",30,0,0
"Avs_Cereri","IdLimba","","Y","NUMBER",22,10,0
"Avs_Cereri","IdNationalitAng","","Y","NUMBER",22,9,0
"Avs_Cereri","IdStare","","Y","NUMBER",22,10,0
"Avs_Cereri","IntervalRepartizare","","Y","NUMBER",22,10,0
"Avs_Cereri","MesajPersonalId","","Y","NUMBER",22,10,0
"Avs_Cereri","MesajPersonalNume","","Y","VARCHAR2",200,0,0
"Avs_Cereri","MeserieId","","Y","NUMBER",22,10,0
"Avs_Cereri","MeserieNume","","Y","VARCHAR2",200,0,0
"Avs_Cereri","Motiv","","Y","VARCHAR2",4000,0,0
"Avs_Cereri","MotivId","","Y","NUMBER",22,10,0
"Avs_Cereri","MotivNume","","Y","VARCHAR2",200,0,0
"Avs_Cereri","MotivSuspId","","Y","NUMBER",22,9,0
"Avs_Cereri","MotivSuspNume","","Y","VARCHAR2",300,0,0
"Avs_Cereri","NivelVorbit","","Y","VARCHAR2",50,0,0
"Avs_Cereri","Norma","","Y","NUMBER",22,10,0
"Avs_Cereri","NrAniVorbit","","Y","NUMBER",22,10,0
"Avs_Cereri","NrCard","","Y","VARCHAR2",30,0,0
"Avs_Cereri","NrIntern","","Y","NUMBER",22,10,0
"Avs_Cereri","NrITM","","Y","NUMBER",22,10,0
"Avs_Cereri","NrOreLuna","","Y","NUMBER",22,10,0
"Avs_Cereri","NrPermis","","Y","VARCHAR2",15,0,0
"Avs_Cereri","Nume","","Y","VARCHAR2",60,0,0
"Avs_Cereri","NumeAngajator","","Y","VARCHAR2",80,0,0
"Avs_Cereri","Pensionar","","Y","NUMBER",22,10,0
"Avs_Cereri","PermisEmisDe","","Y","VARCHAR2",30,0,0
"Avs_Cereri","PerProbaZC","","Y","NUMBER",22,9,0
"Avs_Cereri","PerProbaZL","","Y","NUMBER",22,9,0
"Avs_Cereri","Pozitie","","Y","NUMBER",22,10,0
"Avs_Cereri","PreavizConcediere","","Y","NUMBER",22,9,0
"Avs_Cereri","PreavizDemisie","","Y","NUMBER",22,9,0
"Avs_Cereri","Prenume","","Y","VARCHAR2",60,0,0
"Avs_Cereri","ProgramLucru","","Y","NUMBER",22,9,0
"Avs_Cereri","PunctLucruId","","Y","NUMBER",22,10,0
"Avs_Cereri","PunctLucruNume","","Y","VARCHAR2",200,0,0
"Avs_Cereri","RepartizareTimpMunca","","Y","NUMBER",22,10,0
"Avs_Cereri","SalariulBrut","","Y","NUMBER",22,10,0
"Avs_Cereri","SalariulNet","","Y","NUMBER",22,10,0
"Avs_Cereri","ScutitImpozit","","Y","NUMBER",22,10,0
"Avs_Cereri","SectieId","","Y","NUMBER",22,10,0
"Avs_Cereri","SectieNume","","Y","VARCHAR2",200,0,0
"Avs_Cereri","SerieNrID","","Y","VARCHAR2",15,0,0
"Avs_Cereri","SporTran0","","Y","NUMBER",22,9,0
"Avs_Cereri","SporTran1","","Y","NUMBER",22,9,0
"Avs_Cereri","SporTran10","","Y","NUMBER",22,9,0
"Avs_Cereri","SporTran11","","Y","NUMBER",22,9,0
"Avs_Cereri","SporTran12","","Y","NUMBER",22,9,0
"Avs_Cereri","SporTran13","","Y","NUMBER",22,9,0
"Avs_Cereri","SporTran14","","Y","NUMBER",22,9,0
"Avs_Cereri","SporTran15","","Y","NUMBER",22,9,0
"Avs_Cereri","SporTran16","","Y","NUMBER",22,9,0
"Avs_Cereri","SporTran17","","Y","NUMBER",22,9,0
"Avs_Cereri","SporTran18","","Y","NUMBER",22,9,0
"Avs_Cereri","SporTran19","","Y","NUMBER",22,9,0
"Avs_Cereri","SporTran2","","Y","NUMBER",22,9,0
"Avs_Cereri","SporTran3","","Y","NUMBER",22,9,0
"Avs_Cereri","SporTran4","","Y","NUMBER",22,9,0
"Avs_Cereri","SporTran5","","Y","NUMBER",22,9,0
"Avs_Cereri","SporTran6","","Y","NUMBER",22,9,0
"Avs_Cereri","SporTran7","","Y","NUMBER",22,9,0
"Avs_Cereri","SporTran8","","Y","NUMBER",22,9,0
"Avs_Cereri","SporTran9","","Y","NUMBER",22,9,0
"Avs_Cereri","Spor0","","Y","NUMBER",22,9,0
"Avs_Cereri","Spor1","","Y","NUMBER",22,9,0
"Avs_Cereri","Spor10","","Y","NUMBER",22,9,0
"Avs_Cereri","Spor11","","Y","NUMBER",22,9,0
"Avs_Cereri","Spor12","","Y","NUMBER",22,9,0
"Avs_Cereri","Spor13","","Y","NUMBER",22,9,0
"Avs_Cereri","Spor14","","Y","NUMBER",22,9,0
"Avs_Cereri","Spor15","","Y","NUMBER",22,9,0
"Avs_Cereri","Spor16","","Y","NUMBER",22,9,0
"Avs_Cereri","Spor17","","Y","NUMBER",22,9,0
"Avs_Cereri","Spor18","","Y","NUMBER",22,9,0
"Avs_Cereri","Spor19","","Y","NUMBER",22,9,0
"Avs_Cereri","Spor2","","Y","NUMBER",22,9,0
"Avs_Cereri","Spor3","","Y","NUMBER",22,9,0
"Avs_Cereri","Spor4","","Y","NUMBER",22,9,0
"Avs_Cereri","Spor5","","Y","NUMBER",22,9,0
"Avs_Cereri","Spor6","","Y","NUMBER",22,9,0
"Avs_Cereri","Spor7","","Y","NUMBER",22,9,0
"Avs_Cereri","Spor8","","Y","NUMBER",22,9,0
"Avs_Cereri","Spor9","","Y","NUMBER",22,9,0
"Avs_Cereri","Studii","","Y","NUMBER",22,10,0
"Avs_Cereri","SubcompanieId","","Y","NUMBER",22,10,0
"Avs_Cereri","SubcompanieNume","","Y","VARCHAR2",200,0,0
"Avs_Cereri","SubdeptId","","Y","NUMBER",22,9,0
"Avs_Cereri","SubdeptNume","","Y","VARCHAR2",250,0,0
"Avs_Cereri","SucursalaGar","","Y","NUMBER",22,10,0
"Avs_Cereri","SucursalaSal","","Y","NUMBER",22,10,0
"Avs_Cereri","Tarife","","Y","VARCHAR2",100,0,0
"Avs_Cereri","TIME","","Y","DATE",7,0,0
"Avs_Cereri","TimpPartial","","Y","NUMBER",22,10,0
"Avs_Cereri","TipAngajat","","Y","NUMBER",22,10,0
"Avs_Cereri","TipContract","","Y","NUMBER",22,9,0
"Avs_Cereri","TipContractNume","","Y","VARCHAR2",250,0,0
"Avs_Cereri","TipID","","Y","NUMBER",22,10,0
"Avs_Cereri","TipInspectorVanzari","","Y","NUMBER",22,10,0
"Avs_Cereri","TipNorma","","Y","NUMBER",22,10,0
"Avs_Cereri","TitlulAcademicId","","Y","NUMBER",22,10,0
"Avs_Cereri","TitlulAcademicNume","","Y","VARCHAR2",200,0,0
"Avs_Cereri","TotalCircuit","","Y","NUMBER",22,10,0
"Avs_Cereri","UserIntrod","","Y","NUMBER",22,10,0
"Avs_Cereri","USER_NO","","Y","NUMBER",22,10,0
"Avs_CereriIstoric","Aprobat","","Y","NUMBER",22,10,0
"Avs_CereriIstoric","Culoare","","Y","VARCHAR2",50,0,0
"Avs_CereriIstoric","DataAprobare","","Y","DATE",7,0,0
"Avs_CereriIstoric","Id","","N","NUMBER",22,10,0
