Eval_RaspunsLinii,Linia,NULL,NO,int,NULL,10,0
Eval_RaspunsLinii,NumeGrup,NULL,YES,nvarchar,1000,NULL,NULL
Eval_RaspunsLinii,PondereRatingGlobal,NULL,YES,int,NULL,10,0
Eval_RaspunsLinii,Sublinia,NULL,YES,int,NULL,10,0
Eval_RaspunsLinii,Super1,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super1_1,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super1_2,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super1_3,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super1_4,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super1_5,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super1_6,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super10,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super10_1,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super10_2,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super10_3,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super10_4,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super10_5,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super10_6,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super11,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super11_1,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super11_2,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super11_3,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super11_4,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super11_5,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super11_6,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super12,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super12_1,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super12_2,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super12_3,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super12_4,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super12_5,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super12_6,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super13,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super13_1,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super13_2,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super13_3,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super13_4,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super13_5,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super13_6,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super14,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super14_1,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super14_2,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super14_3,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super14_4,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super14_5,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super14_6,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super15,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super15_1,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super15_2,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super15_3,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super15_4,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super15_5,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super15_6,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super16,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super16_1,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super16_2,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super16_3,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super16_4,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super16_5,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super16_6,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super17,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super17_1,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super17_2,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super17_3,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super17_4,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super17_5,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super17_6,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super18,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super18_1,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super18_2,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super18_3,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super18_4,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super18_5,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super18_6,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super19,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super19_1,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super19_2,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super19_3,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super19_4,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super19_5,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super19_6,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super2,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super2_1,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super2_2,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super2_3,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super2_4,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super2_5,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super2_6,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super20,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super20_1,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super20_2,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super20_3,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super20_4,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super20_5,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super20_6,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super3,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super3_1,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super3_2,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super3_3,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super3_4,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super3_5,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super3_6,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super4,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super4_1,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super4_2,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super4_3,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super4_4,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super4_5,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super4_6,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super5,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super5_1,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super5_2,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super5_3,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super5_4,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super5_5,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super5_6,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super6,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super6_1,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super6_2,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super6_3,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super6_4,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super6_5,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super6_6,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super7,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super7_1,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super7_2,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super7_3,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super7_4,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super7_5,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super7_6,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super8,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super8_1,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super8_2,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super8_3,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super8_4,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super8_5,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super8_6,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super9,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super9_1,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super9_2,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super9_3,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super9_4,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super9_5,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,Super9_6,NULL,YES,nvarchar,-1,NULL,NULL
Eval_RaspunsLinii,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Eval_RaspunsLinii,Tinta,NULL,YES,nvarchar,150,NULL,NULL
Eval_RaspunsLinii,TipData,NULL,YES,int,NULL,10,0
Eval_RaspunsLinii,TipValoare,NULL,YES,int,NULL,10,0
Eval_RaspunsLinii,USER_NO,NULL,YES,int,NULL,10,0
Eval_relGrupAngajatQuiz,IdAuto,NULL,NO,int,NULL,10,0
Eval_relGrupAngajatQuiz,IdGrup,NULL,NO,int,NULL,10,0
Eval_relGrupAngajatQuiz,IdQuiz,NULL,NO,int,NULL,10,0
Eval_relGrupAngajatQuiz,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Eval_relGrupAngajatQuiz,USER_NO,NULL,YES,int,NULL,10,0
Eval_SetAngajati,CodSet,NULL,YES,varchar,50,NULL,NULL
Eval_SetAngajati,DenSet,NULL,YES,varchar,400,NULL,NULL
Eval_SetAngajati,IdSetAng,NULL,NO,int,NULL,10,0
Eval_SetAngajati,SelectQuery,NULL,YES,varchar,4000,NULL,NULL
Eval_SetAngajati,TIME,NULL,YES,datetime,NULL,NULL,NULL
Eval_SetAngajati,USER_NO,NULL,YES,int,NULL,10,0
Eval_SetAngajatiDetail,Cod,NULL,YES,varchar,400,NULL,NULL
Eval_SetAngajatiDetail,Denumire,NULL,YES,varchar,600,NULL,NULL
Eval_SetAngajatiDetail,Id,NULL,YES,int,NULL,10,0
Eval_SetAngajatiDetail,IdSetAng,NULL,YES,int,NULL,10,0
Eval_SetCalificativ,CodSet,NULL,YES,varchar,50,NULL,NULL
Eval_SetCalificativ,DenSet,NULL,YES,varchar,400,NULL,NULL
Eval_SetCalificativ,IdSet,NULL,NO,int,NULL,10,0
Eval_SetCalificativ,TIME,NULL,YES,datetime,NULL,NULL,NULL
Eval_SetCalificativ,USER_NO,NULL,YES,int,NULL,10,0
Eval_SetCalificativDet,Denumire,NULL,YES,varchar,400,NULL,NULL
Eval_SetCalificativDet,Explicatii,NULL,YES,varchar,400,NULL,NULL
Eval_SetCalificativDet,IdCalificativ,NULL,NO,int,NULL,10,0
Eval_SetCalificativDet,IdSet,NULL,YES,int,NULL,10,0
Eval_SetCalificativDet,Nota,NULL,YES,int,NULL,10,0
Eval_SetCalificativDet,Ordine,NULL,YES,int,NULL,10,0
Eval_SetCalificativDet,RatingMax,NULL,YES,int,NULL,10,0
Eval_SetCalificativDet,RatingMin,NULL,YES,int,NULL,10,0
Eval_tblCategorie,Denumire,NULL,YES,nvarchar,50,NULL,NULL
Eval_tblCategorie,Id,NULL,NO,int,NULL,10,0
Eval_tblCategorie,TIME,NULL,YES,datetime,NULL,NULL,NULL
Eval_tblCategorie,USER_NO,NULL,YES,int,NULL,10,0
Eval_tblCategTipCamp,CodCategorie,NULL,YES,varchar,50,NULL,NULL
Eval_tblCategTipCamp,DenCategorie,NULL,YES,varchar,-1,NULL,NULL
Eval_tblCategTipCamp,IdCategorie,NULL,NO,int,NULL,10,0
Eval_tblCategTipCamp,TIME,NULL,YES,datetime,NULL,NULL,NULL
Eval_tblCategTipCamp,USER_NO,NULL,YES,int,NULL,10,0
Eval_tblIntrebari,CampAditional,NULL,YES,int,NULL,10,0
Eval_tblIntrebari,Descriere,NULL,YES,nvarchar,4000,NULL,NULL
Eval_tblIntrebari,Id,NULL,NO,int,NULL,10,0
Eval_tblIntrebari,TIME,NULL,YES,datetime,NULL,NULL,NULL
Eval_tblIntrebari,TipCamp,NULL,YES,int,NULL,10,0
Eval_tblIntrebari,TipValoare,NULL,YES,int,NULL,10,0
Eval_tblIntrebari,USER_NO,NULL,YES,int,NULL,10,0
Eval_tblTipCamp,Denumire,NULL,YES,varchar,400,NULL,NULL
Eval_tblTipCamp,Id,NULL,NO,int,NULL,10,0
Eval_tblTipCamp,IdCategorie,NULL,YES,int,NULL,10,0
Eval_tblTipCamp,Preluare,NULL,YES,int,NULL,10,0
Eval_tblTipCamp,TIME,NULL,YES,datetime,NULL,NULL,NULL
Eval_tblTipCamp,USER_NO,NULL,YES,int,NULL,10,0
Eval_tblTipValori,Denumire,NULL,YES,nvarchar,500,NULL,NULL
Eval_tblTipValori,Id,NULL,NO,int,NULL,10,0
Eval_tblTipValori,TIME,NULL,YES,datetime,NULL,NULL,NULL
Eval_tblTipValori,USER_NO,NULL,YES,int,NULL,10,0
Eval_tblTipValoriLinii,Id,NULL,YES,int,NULL,10,0
Eval_tblTipValoriLinii,IdAuto,NULL,NO,int,NULL,10,0
Eval_tblTipValoriLinii,Nota,NULL,YES,nvarchar,10,NULL,NULL
Eval_tblTipValoriLinii,TIME,NULL,YES,datetime,NULL,NULL,NULL
Eval_tblTipValoriLinii,USER_NO,NULL,YES,int,NULL,10,0
Eval_tblTipValoriLinii,Valoare,NULL,YES,nvarchar,500,NULL,NULL
F001,F00101,NULL,YES,int,NULL,10,0
F001,F00102,NULL,NO,int,NULL,10,0
F001,F00104,NULL,YES,nvarchar,30,NULL,NULL
F001,F00105,NULL,YES,nvarchar,12,NULL,NULL
F001,F00106,NULL,YES,nvarchar,12,NULL,NULL
F001,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
F001,USER_NO,NULL,YES,int,NULL,10,0
F002,F00201,NULL,YES,int,NULL,10,0
F002,F00202,NULL,NO,int,NULL,10,0
F002,F00204,NULL,YES,nvarchar,80,NULL,NULL
F002,F00205,NULL,YES,nvarchar,12,NULL,NULL
F002,F00206,NULL,YES,nvarchar,12,NULL,NULL
F002,F00207,NULL,YES,nvarchar,13,NULL,NULL
F002,F00208,NULL,YES,int,NULL,10,0
F002,F00209,NULL,YES,int,NULL,10,0
F002,F00210,NULL,YES,int,NULL,10,0
F002,F00211,NULL,YES,int,NULL,10,0
F002,F00212,NULL,YES,int,NULL,10,0
F002,F00213,NULL,YES,int,NULL,10,0
F002,F00214,NULL,YES,int,NULL,10,0
F002,F00215,NULL,YES,int,NULL,10,0
F002,F00216,NULL,YES,int,NULL,10,0
F002,F00217,NULL,YES,numeric,NULL,8,2
F002,F0021700,NULL,YES,int,NULL,10,0
F002,F0021701,NULL,YES,int,NULL,10,0
F002,F0021702,NULL,YES,int,NULL,10,0
F002,F0021703,NULL,YES,int,NULL,10,0
F002,F0021704,NULL,YES,int,NULL,10,0
F002,F0021705,NULL,YES,int,NULL,10,0
F002,F0021706,NULL,YES,int,NULL,10,0
F002,F0021707,NULL,YES,int,NULL,10,0
F002,F0021708,NULL,YES,int,NULL,10,0
F002,F0021709,NULL,YES,int,NULL,10,0
F002,F0021710,NULL,YES,int,NULL,10,0
F002,F0021711,NULL,YES,int,NULL,10,0
F002,F0021712,NULL,YES,int,NULL,10,0
F002,F0021713,NULL,YES,int,NULL,10,0
F002,F0021714,NULL,YES,int,NULL,10,0
F002,F0021715,NULL,YES,int,NULL,10,0
F002,F0021716,NULL,YES,int,NULL,10,0
F002,F0021717,NULL,YES,int,NULL,10,0
F002,F0021718,NULL,YES,int,NULL,10,0
F002,F0021719,NULL,YES,int,NULL,10,0
F002,F0021720,NULL,YES,int,NULL,10,0
F002,F0021721,NULL,YES,int,NULL,10,0
F002,F0021722,NULL,YES,int,NULL,10,0
F002,F0021723,NULL,YES,int,NULL,10,0
F002,F0021724,NULL,YES,int,NULL,10,0
F002,F0021725,NULL,YES,int,NULL,10,0
F002,F0021726,NULL,YES,int,NULL,10,0
F002,F0021727,NULL,YES,int,NULL,10,0
F002,F0021728,NULL,YES,int,NULL,10,0
F002,F0021729,NULL,YES,int,NULL,10,0
F002,F0021730,NULL,YES,int,NULL,10,0
F002,F0021731,NULL,YES,int,NULL,10,0
F002,F0021732,NULL,YES,int,NULL,10,0
F002,F0021733,NULL,YES,int,NULL,10,0
F002,F0021734,NULL,YES,int,NULL,10,0
F002,F0021735,NULL,YES,int,NULL,10,0
F002,F0021736,NULL,YES,int,NULL,10,0
F002,F0021737,NULL,YES,int,NULL,10,0
F002,F0021738,NULL,YES,int,NULL,10,0
F002,F0021739,NULL,YES,int,NULL,10,0
F002,F0021740,NULL,YES,int,NULL,10,0
F002,F0021741,NULL,YES,int,NULL,10,0
F002,F0021742,NULL,YES,int,NULL,10,0
F002,F0021743,NULL,YES,int,NULL,10,0
F002,F0021744,NULL,YES,int,NULL,10,0
F002,F0021745,NULL,YES,int,NULL,10,0
F002,F0021746,NULL,YES,int,NULL,10,0
F002,F0021747,NULL,YES,int,NULL,10,0
F002,F0021748,NULL,YES,int,NULL,10,0
F002,F0021749,NULL,YES,int,NULL,10,0
F002,F0021750,NULL,YES,int,NULL,10,0
F002,F0021751,NULL,YES,int,NULL,10,0
F002,F0021752,NULL,YES,int,NULL,10,0
F002,F0021753,NULL,YES,int,NULL,10,0
F002,F0021754,NULL,YES,int,NULL,10,0
F002,F0021755,NULL,YES,int,NULL,10,0
F002,F0021756,NULL,YES,int,NULL,10,0
F002,F0021757,NULL,YES,int,NULL,10,0
F002,F0021758,NULL,YES,int,NULL,10,0
F002,F0021759,NULL,YES,int,NULL,10,0
F002,F0021760,NULL,YES,int,NULL,10,0
F002,F0021761,NULL,YES,int,NULL,10,0
F002,F0021762,NULL,YES,int,NULL,10,0
F002,F0021763,NULL,YES,int,NULL,10,0
F002,F0021764,NULL,YES,int,NULL,10,0
F002,F0021765,NULL,YES,int,NULL,10,0
F002,F0021766,NULL,YES,int,NULL,10,0
F002,F0021767,NULL,YES,int,NULL,10,0
F002,F0021768,NULL,YES,int,NULL,10,0
F002,F0021769,NULL,YES,int,NULL,10,0
F002,F0021770,NULL,YES,int,NULL,10,0
F002,F0021771,NULL,YES,int,NULL,10,0
F002,F0021772,NULL,YES,int,NULL,10,0
F002,F0021773,NULL,YES,int,NULL,10,0
F002,F0021774,NULL,YES,int,NULL,10,0
F002,F0021775,NULL,YES,int,NULL,10,0
F002,F0021776,NULL,YES,int,NULL,10,0
F002,F0021777,NULL,YES,int,NULL,10,0
F002,F0021778,NULL,YES,int,NULL,10,0
F002,F0021779,NULL,YES,int,NULL,10,0
F002,F0021780,NULL,YES,int,NULL,10,0
F002,F0021781,NULL,YES,int,NULL,10,0
F002,F0021782,NULL,YES,int,NULL,10,0
F002,F0021783,NULL,YES,int,NULL,10,0
F002,F0021784,NULL,YES,int,NULL,10,0
F002,F0021785,NULL,YES,int,NULL,10,0
F002,F0021786,NULL,YES,int,NULL,10,0
F002,F0021787,NULL,YES,int,NULL,10,0
F002,F0021788,NULL,YES,int,NULL,10,0
F002,F0021789,NULL,YES,int,NULL,10,0
F002,F0021790,NULL,YES,int,NULL,10,0
F002,F0021791,NULL,YES,int,NULL,10,0
F002,F0021792,NULL,YES,int,NULL,10,0
F002,F0021793,NULL,YES,int,NULL,10,0
F002,F0021794,NULL,YES,int,NULL,10,0
F002,F0021795,NULL,YES,int,NULL,10,0
F002,F0021796,NULL,YES,int,NULL,10,0
F002,F0021797,NULL,YES,int,NULL,10,0
F002,F0021798,NULL,YES,int,NULL,10,0
F002,F0021799,NULL,YES,int,NULL,10,0
F002,F0021800,NULL,YES,int,NULL,10,0
F002,F0021801,NULL,YES,int,NULL,10,0
F002,F0021802,NULL,YES,int,NULL,10,0
F002,F0021803,NULL,YES,int,NULL,10,0
F002,F0021804,NULL,YES,int,NULL,10,0
F002,F0021805,NULL,YES,int,NULL,10,0
F002,F0021806,NULL,YES,int,NULL,10,0
F002,F0021807,NULL,YES,int,NULL,10,0
F002,F0021808,NULL,YES,int,NULL,10,0
F002,F0021809,NULL,YES,int,NULL,10,0
F002,F0021810,NULL,YES,int,NULL,10,0
F002,F0021811,NULL,YES,int,NULL,10,0
F002,F0021812,NULL,YES,int,NULL,10,0
F002,F0021813,NULL,YES,int,NULL,10,0
F002,F0021814,NULL,YES,int,NULL,10,0
F002,F0021815,NULL,YES,int,NULL,10,0
F002,F0021816,NULL,YES,int,NULL,10,0
F002,F0021817,NULL,YES,int,NULL,10,0
F002,F0021818,NULL,YES,int,NULL,10,0
F002,F0021819,NULL,YES,int,NULL,10,0
F002,F00219,NULL,YES,int,NULL,10,0
F002,F00220,NULL,YES,int,NULL,10,0
F002,F00221,NULL,YES,nvarchar,40,NULL,NULL
F002,F00222,NULL,YES,int,NULL,10,0
F002,F00223,NULL,YES,int,NULL,10,0
F002,F00224,NULL,YES,int,NULL,10,0
F002,F00225,NULL,YES,int,NULL,10,0
F002,F00226,NULL,YES,int,NULL,10,0
F002,F00227,NULL,YES,int,NULL,10,0
F002,F00228,NULL,YES,int,NULL,10,0
F002,F00229,NULL,YES,int,NULL,10,0
F002,F00231,NULL,YES,nvarchar,20,NULL,NULL
F002,F002310,NULL,YES,nvarchar,10,NULL,NULL
F002,F00232,NULL,YES,nvarchar,20,NULL,NULL
F002,F00233,NULL,YES,nvarchar,50,NULL,NULL
F002,F00234,NULL,YES,nvarchar,20,NULL,NULL
F002,F00235,NULL,YES,nvarchar,20,NULL,NULL
F002,F00236,NULL,YES,int,NULL,10,0
F002,F00237,NULL,YES,nvarchar,20,NULL,NULL
F002,F00238,NULL,YES,nvarchar,20,NULL,NULL
F002,F002381,NULL,YES,nvarchar,3,NULL,NULL
F002,F002382,NULL,YES,nvarchar,21,NULL,NULL
F002,F00239,NULL,YES,nvarchar,10,NULL,NULL
F002,F00241,NULL,YES,nvarchar,3,NULL,NULL
F002,F00242,NULL,YES,int,NULL,10,0
F002,F00243,NULL,YES,int,NULL,10,0
F002,F002511,NULL,YES,nvarchar,70,NULL,NULL
F002,F002512,NULL,YES,nvarchar,70,NULL,NULL
F002,F002513,NULL,YES,nvarchar,35,NULL,NULL
F002,F002521,NULL,YES,nvarchar,70,NULL,NULL
F002,F002522,NULL,YES,nvarchar,70,NULL,NULL
F002,F002523,NULL,YES,nvarchar,35,NULL,NULL
F002,F002531,NULL,YES,nvarchar,70,NULL,NULL
F002,F002532,NULL,YES,nvarchar,70,NULL,NULL
F002,F002533,NULL,YES,nvarchar,35,NULL,NULL
F002,F002541,NULL,YES,nvarchar,70,NULL,NULL
F002,F002542,NULL,YES,nvarchar,70,NULL,NULL
F002,F002543,NULL,YES,nvarchar,35,NULL,NULL
F002,F00261,NULL,YES,nvarchar,30,NULL,NULL
F002,F00262,NULL,YES,nvarchar,30,NULL,NULL
F002,F00263,NULL,YES,nvarchar,30,NULL,NULL
F002,F00264,NULL,YES,int,NULL,10,0
F002,F00265,NULL,YES,int,NULL,10,0
F002,F00266,NULL,YES,nvarchar,10,NULL,NULL
F002,F0027,NULL,YES,numeric,NULL,8,2
F002,F0028,NULL,YES,numeric,NULL,8,2
F002,F00281,NULL,YES,nvarchar,15,NULL,NULL
F002,F00282,NULL,YES,nvarchar,15,NULL,NULL
F002,F00283,NULL,YES,nvarchar,50,NULL,NULL
F002,F00284,NULL,YES,int,NULL,10,0
F002,F00285,NULL,YES,int,NULL,10,0
F002,F00286,NULL,YES,int,NULL,10,0
F002,F0029,NULL,YES,int,NULL,10,0
F002,Manager,NULL,YES,int,NULL,10,0
F002,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
F002,USER_NO,NULL,YES,int,NULL,10,0
F003,F00301,NULL,NO,int,NULL,10,0
F003,F00302,NULL,YES,int,NULL,10,0
F003,F00303,NULL,YES,int,NULL,10,0
F003,F00304,NULL,NO,int,NULL,10,0
F003,F00305,NULL,YES,nvarchar,70,NULL,NULL
F003,F00306,NULL,YES,nvarchar,30,NULL,NULL
F003,F00307,NULL,YES,nvarchar,50,NULL,NULL
F003,F00308,NULL,YES,nvarchar,70,NULL,NULL
F003,F00309,NULL,YES,int,NULL,10,0
F003,Manager,NULL,YES,int,NULL,10,0
