F027,F02703,,YES,nvarchar,255,0,0
F027,F02704,,YES,nvarchar,255,0,0
F027,F02705,,YES,nvarchar,50,0,0
F027,F02706,,YES,nvarchar,8,0,0
F027,TIME,(getdate()),YES,datetime,0,0,0
F027,USER_NO,((1)),YES,int,0,10,0
F031,F03101,,YES,int,0,10,0
F031,F03102,,YES,int,0,10,0
F031,F03104,,NO,int,0,10,0
F031,F03105,,NO,int,0,10,0
F031,F03106,,YES,nvarchar,30,0,0
F031,F031070,,YES,numeric,0,15,2
F031,F031071,,YES,numeric,0,15,2
F031,F031072,,YES,numeric,0,15,2
F031,F031073,,YES,numeric,0,15,2
F031,F031074,,YES,numeric,0,15,2
F031,F031080,,YES,int,0,10,0
F031,F031081,,YES,int,0,10,0
F031,F031082,,YES,int,0,10,0
F031,F031083,,YES,int,0,10,0
F031,F031084,,YES,int,0,10,0
F031,F031090,,YES,int,0,10,0
F031,F031091,,YES,int,0,10,0
F031,F031092,,YES,int,0,10,0
F031,F031093,,YES,int,0,10,0
F031,F031094,,YES,int,0,10,0
F031,F031095,,YES,int,0,10,0
F031,F031096,,YES,int,0,10,0
F031,F031097,,YES,int,0,10,0
F031,F031098,,YES,int,0,10,0
F031,F031099,,YES,int,0,10,0
F031,F031100,,YES,int,0,10,0
F031,F031101,,YES,int,0,10,0
F031,F031102,,YES,int,0,10,0
F031,F031103,,YES,int,0,10,0
F031,F031104,,YES,int,0,10,0
F031,F031105,,YES,int,0,10,0
F031,F031106,,YES,int,0,10,0
F031,F031107,,YES,int,0,10,0
F031,F031108,,YES,int,0,10,0
F031,F031109,,YES,int,0,10,0
F031,F03111,,YES,int,0,10,0
F031,TIME,(getdate()),YES,datetime,0,0,0
F031,USER_NO,,YES,int,0,10,0
F051,F05101,,YES,int,0,10,0
F051,F05102,,YES,int,0,10,0
F051,F05103,,YES,int,0,10,0
F051,F05104,,NO,int,0,10,0
F051,F05105,,YES,nvarchar,20,0,0
F051,F05106,,YES,int,0,10,0
F051,F05107,,YES,int,0,10,0
F051,F05120,,YES,nvarchar,1,0,0
F051,F05121,,YES,nvarchar,1,0,0
F051,F05122,,YES,nvarchar,6,0,0
F051,F05123,,YES,int,0,10,0
F051,F05124,,YES,nvarchar,6,0,0
F051,F05131,,YES,int,0,10,0
F051,TIME,(getdate()),YES,datetime,0,0,0
F051,USER_NO,,YES,int,0,10,0
F061,F06101,,YES,int,0,10,0
F061,F06102,,YES,int,0,10,0
F061,F06104,,NO,int,0,10,0
F061,F06105,,YES,int,0,10,0
F061,F06106,,YES,nvarchar,30,0,0
F061,F06107,,YES,int,0,10,0
F061,F06108,,YES,int,0,10,0
F061,F06110,,YES,int,0,10,0
F061,F06111,,YES,int,0,10,0
F061,F06112,,YES,int,0,10,0
F061,F06113,,YES,int,0,10,0
F061,F06114,,YES,int,0,10,0
F061,F06115,,YES,int,0,10,0
F061,F06116,((0)),YES,int,0,10,0
F061,F06117,((0)),YES,int,0,10,0
F061,F06118,((0)),YES,int,0,10,0
F061,F06119,,YES,nvarchar,30,0,0
F061,F06120,,YES,nvarchar,30,0,0
F061,F06121,,YES,nvarchar,30,0,0
F061,F06122,,YES,nvarchar,30,0,0
F061,F06123,,YES,int,0,10,0
F061,TIME,(getdate()),YES,datetime,0,0,0
F061,USER_NO,,YES,int,0,10,0
F062,Activ,,YES,int,0,10,0
F062,DataInactiv,,YES,datetime,0,0,0
F062,F06201,,YES,int,0,10,0
F062,F06202,,YES,int,0,10,0
F062,F06204,,NO,int,0,10,0
F062,F06205,,YES,nvarchar,100,0,0
F062,F06206,,YES,nvarchar,50,0,0
F062,Tarif,,YES,numeric,0,22,2
F062,TIME,(getdate()),YES,datetime,0,0,0
F062,USER_NO,,YES,int,0,10,0
F063,F06301,,YES,int,0,10,0
F063,F06302,,NO,int,0,10,0
F063,F06303,,YES,nvarchar,80,0,0
F063,F06304,,YES,nvarchar,80,0,0
F063,F06305,,YES,int,0,10,0
F063,F06306,,YES,int,0,10,0
F063,F06307,,YES,nvarchar,30,0,0
F063,F06308,,YES,nvarchar,30,0,0
F063,F06312,,YES,int,0,10,0
F063,F06313,,YES,int,0,10,0
F063,F06314,((0)),YES,int,0,10,0
F063,F06315,,YES,nvarchar,2,0,0
F063,TIME,(getdate()),YES,datetime,0,0,0
F063,USER_NO,,YES,int,0,10,0
F064,F06401,((64)),YES,int,0,10,0
F064,F06402,,NO,int,0,10,0
F064,F06403,,YES,nvarchar,100,0,0
F064,TIME,(getdate()),YES,datetime,0,0,0
F064,USER_NO,((1)),YES,int,0,10,0
F065,F06501,((65)),YES,int,0,10,0
F065,F06503,((0)),NO,int,0,10,0
F065,F06504,((0)),NO,int,0,10,0
F065,F06505,((0)),YES,numeric,0,9,4
F065,F06506,((0)),NO,int,0,10,0
F065,F06507,,YES,datetime,0,0,0
F065,F06508,,YES,datetime,0,0,0
F065,TIME,(getdate()),YES,datetime,0,0,0
F065,USER_NO,((1)),YES,int,0,10,0
F066,F06601,,YES,int,0,10,0
F066,F06602,,YES,int,0,10,0
F066,F06604,,NO,int,0,10,0
F066,F06605,,YES,nvarchar,30,0,0
F066,F066060,,YES,int,0,10,0
F066,F066061,,YES,int,0,10,0
F066,F066062,,YES,int,0,10,0
F066,F066063,,YES,int,0,10,0
F066,F066064,,YES,int,0,10,0
F066,F066065,,YES,int,0,10,0
F066,F066066,,YES,int,0,10,0
F066,F066067,,YES,int,0,10,0
F066,F066068,,YES,int,0,10,0
F066,F066069,,YES,int,0,10,0
F066,F066070,,YES,numeric,0,15,2
F066,F066071,,YES,numeric,0,15,2
F066,F066072,,YES,numeric,0,15,2
F066,F066073,,YES,numeric,0,15,2
F066,F066074,,YES,numeric,0,15,2
F066,F066075,,YES,numeric,0,15,2
F066,F066076,,YES,numeric,0,15,2
F066,F066077,,YES,numeric,0,15,2
F066,F066078,,YES,numeric,0,15,2
F066,F066079,,YES,numeric,0,15,2
F066,TIME,(getdate()),YES,datetime,0,0,0
F066,USER_NO,,YES,int,0,10,0
F067,F06701,((67)),YES,int,0,10,0
F067,F06703,((0)),NO,int,0,10,0
F067,F06704,((0)),YES,numeric,0,10,4
F067,F06705,((0)),YES,int,0,10,0
F067,F06706,((0)),YES,int,0,10,0
F067,F06707,,YES,datetime,0,0,0
F067,F06708,,YES,datetime,0,0,0
F067,TIME,(getdate()),YES,datetime,0,0,0
F067,USER_NO,((1)),YES,int,0,10,0
F069,F06901,,YES,int,0,10,0
F069,F06902,,YES,int,0,10,0
F069,F06904,,NO,int,0,10,0
F069,F06905,,NO,int,0,10,0
F069,F06906,,YES,nvarchar,10,0,0
F069,F06907,,YES,int,0,10,0
F069,F06908,,YES,int,0,10,0
F069,F06911,,YES,numeric,0,22,5
F069,F06912,,YES,numeric,0,22,5
F069,TIME,(getdate()),YES,datetime,0,0,0
F069,USER_NO,,YES,int,0,10,0
F073,F07301,,YES,int,0,10,0
F073,F07303,,YES,datetime,0,0,0
F073,F07304,,YES,int,0,10,0
F073,F07305,,YES,nvarchar,20,0,0
F073,F07306,,YES,numeric,0,15,7
F073,F07309,,NO,int,0,10,0
F073,TIME,(getdate()),YES,datetime,0,0,0
F073,USER_NO,,YES,int,0,10,0
F075,F07501,,YES,int,0,10,0
F075,F07503,,NO,int,0,10,0
F075,F07504,,NO,int,0,10,0
F075,F07505,,YES,nvarchar,70,0,0
F075,F07506,,YES,nvarchar,20,0,0
F075,F07507,,YES,nvarchar,20,0,0
F075,F07508,,YES,int,0,10,0
F075,F07509,,YES,nvarchar,70,0,0
F075,F07510,,YES,nvarchar,50,0,0
F075,F07511,,YES,nvarchar,10,0,0
F075,F07512,,YES,int,0,10,0
F075,TIME,(getdate()),YES,datetime,0,0,0
F075,USER_NO,,YES,int,0,10,0
F077,F07701,,YES,int,0,10,0
F077,F07702,,NO,int,0,10,0
F077,F07703,,YES,int,0,10,0
F077,F07704,,NO,nvarchar,30,0,0
F077,F07705,,YES,nvarchar,20,0,0
F077,TIME,(getdate()),YES,datetime,0,0,0
F077,USER_NO,,YES,int,0,10,0
F078,F07801,,YES,int,0,10,0
F078,F07802,,YES,int,0,10,0
F078,F07804,,YES,nvarchar,30,0,0
F078,TIME,(getdate()),YES,datetime,0,0,0
F078,USER_NO,,YES,int,0,10,0
F079,F07901,,YES,int,0,10,0
F079,F07902,,YES,int,0,10,0
F079,F07904,,YES,int,0,10,0
F079,F07905,,YES,int,0,10,0
F079,TIME,(getdate()),YES,datetime,0,0,0
F079,USER_NO,,YES,int,0,10,0
F080,F08001,((80)),YES,int,0,10,0
F080,F08002,,NO,int,0,10,0
F080,F08003,,YES,nvarchar,30,0,0
F080,F08004,,YES,nvarchar,12,0,0
F080,F08005,,YES,nvarchar,50,0,0
F080,F08006,,YES,nvarchar,10,0,0
F080,F08007,,YES,nvarchar,10,0,0
F080,F08008,,YES,nvarchar,10,0,0
F080,F08009,,YES,nvarchar,10,0,0
F080,F08010,,YES,int,0,10,0
F080,F08011,,YES,nvarchar,30,0,0
F080,F08012,,YES,nvarchar,20,0,0
F080,F08013,,YES,nvarchar,20,0,0
F080,F08014,,YES,nvarchar,15,0,0
F080,F08015,,YES,nvarchar,15,0,0
F080,F08016,,YES,nvarchar,15,0,0
F080,F08017,,YES,nvarchar,30,0,0
F080,F08018,,YES,nvarchar,50,0,0
F080,F08019,((0)),YES,int,0,10,0
F080,TIME,(getdate()),YES,datetime,0,0,0
F080,USER_NO,((1)),YES,int,0,10,0
F081,F08101,((81)),YES,int,0,10,0
F081,F08102,,NO,int,0,10,0
F081,F08103,,YES,nvarchar,50,0,0
F081,F08104,,YES,nvarchar,15,0,0
F081,F08105,,YES,int,0,10,0
F081,F08106,,YES,nvarchar,50,0,0
F081,TIME,(getdate()),YES,datetime,0,0,0
F081,USER_NO,((1)),YES,int,0,10,0
F082,F08201,((82)),YES,int,0,10,0
F082,F08202,,YES,int,0,10,0
F082,F08203,,NO,int,0,10,0
F082,F08204,,YES,nvarchar,50,0,0
F082,F08205,,YES,nvarchar,15,0,0
F082,F08206,,YES,nvarchar,64,0,0
F082,TIME,(getdate()),YES,datetime,0,0,0
F082,USER_NO,((1)),YES,int,0,10,0
F083,F08301,((83)),YES,int,0,10,0
F083,F08302,,NO,int,0,10,0
F083,F08303,,YES,nvarchar,20,0,0
F083,F08304,,YES,nvarchar,8,0,0
F083,TIME,(getdate()),YES,datetime,0,0,0
F083,USER_NO,((1)),YES,int,0,10,0
F084,F08401,((84)),YES,int,0,10,0
F084,F08402,,NO,int,0,10,0
F084,F08403,,YES,nvarchar,60,0,0
F084,F08404,,YES,nvarchar,16,0,0
F084,TIME,(getdate()),YES,datetime,0,0,0
F084,USER_NO,((1)),YES,int,0,10,0
F085,F08501,((85)),YES,int,0,10,0
F085,F08502,,NO,int,0,10,0
F085,F08503,,YES,varchar,40,0,0
F085,F08504,,YES,varchar,30,0,0
F085,TIME,(getdate()),YES,datetime,0,0,0
F085,USER_NO,((1)),YES,int,0,10,0
F086,F08601,((86)),YES,int,0,10,0
F086,F08602,,NO,int,0,10,0
F086,F08603,,NO,int,0,10,0
F086,TIME,(getdate()),YES,datetime,0,0,0
F086,USER_NO,((1)),YES,int,0,10,0
F087,F08701,((87)),YES,int,0,10,0
F087,F08702,,NO,int,0,10,0
F087,F08704,,YES,int,0,10,0
F087,F08705,,YES,nvarchar,30,0,0
F087,TIME,(getdate()),YES,datetime,0,0,0
F087,USER_NO,((1)),YES,int,0,10,0
F088,F08801,((88)),YES,int,0,10,0
F088,F08802,,NO,int,0,10,0
F088,F08803,,YES,nvarchar,30,0,0
F088,F08804,,YES,nvarchar,32,0,0
F088,TIME,(getdate()),YES,datetime,0,0,0
F088,USER_NO,((1)),YES,int,0,10,0
F089,F08901,((89)),YES,int,0,10,0
F089,F08902,,NO,int,0,10,0
F089,F08903,,YES,nvarchar,30,0,0
F089,F08904,,YES,nvarchar,16,0,0
F089,TIME,(getdate()),YES,datetime,0,0,0
F089,USER_NO,((1)),YES,int,0,10,0
F090,F09001,((90)),YES,int,0,10,0
F090,F09002,,NO,int,0,10,0
F090,F09003,,YES,nvarchar,200,0,0
F090,F09004,,YES,nvarchar,24,0,0
F090,TIME,(getdate()),YES,datetime,0,0,0
F090,USER_NO,((1)),YES,int,0,10,0
F091,F09101,((91)),YES,int,0,10,0
F091,F09102,,NO,int,0,10,0
F091,F09103,,YES,nvarchar,40,0,0
F091,F09104,,YES,nvarchar,32,0,0
F091,F09105,,YES,int,0,10,0
F091,TIME,(getdate()),YES,datetime,0,0,0
F091,USER_NO,((1)),YES,int,0,10,0
F092,F09201,((92)),YES,int,0,10,0
F092,F09202,,NO,int,0,10,0
F092,F09203,,YES,nvarchar,20,0,0
F092,F09204,,YES,nvarchar,16,0,0
F092,TIME,(getdate()),YES,datetime,0,0,0
F092,USER_NO,((1)),YES,int,0,10,0
F093,F09301,((93)),YES,int,0,10,0
F093,F09302,,NO,int,0,10,0
F093,F09303,,YES,nvarchar,30,0,0
F093,F09304,,YES,nvarchar,20,0,0
F093,F09305,,YES,int,0,10,0
F093,TIME,(getdate()),YES,datetime,0,0,0
F093,USER_NO,((1)),YES,int,0,10,0
F094,F09401,((94)),YES,int,0,10,0
F094,F09402,,NO,int,0,10,0
F094,F09403,,YES,nvarchar,125,0,0
F094,F09404,,YES,nvarchar,16,0,0
F094,TIME,(getdate()),YES,datetime,0,0,0
F094,USER_NO,((1)),YES,int,0,10,0
F095,F09501,((95)),YES,int,0,10,0
F095,F09502,,NO,nvarchar,30,0,0
F095,F09503,,NO,int,0,10,0
F095,F09504,,NO,nvarchar,12,0,0
F095,F09505,,NO,datetime,0,0,0
F095,F09506,,NO,datetime,0,0,0
F095,F09507,,YES,int,0,10,0
F095,F09508,,YES,int,0,10,0
F095,F09509,,YES,int,0,10,0
F095,F09510,,YES,int,0,10,0
F095,F09511,,YES,nvarchar,15,0,0
F095,TIME,(getdate()),YES,datetime,0,0,0
F095,USER_NO,((1)),YES,int,0,10,0
F096,F09601,((96)),YES,int,0,10,0
F096,F09602,,NO,int,0,10,0
F096,F09603,,YES,nvarchar,30,0,0
F096,F09604,,YES,nvarchar,16,0,0
F096,TIME,(getdate()),YES,datetime,0,0,0
F096,USER_NO,((1)),YES,int,0,10,0
F097,F09701,((97)),YES,int,0,10,0
F097,F09702,,NO,int,0,10,0
F097,F09703,,YES,nvarchar,50,0,0
F097,F09704,,YES,nvarchar,24,0,0
F097,TIME,(getdate()),YES,datetime,0,0,0
F097,USER_NO,((1)),YES,int,0,10,0
F098,F09801,((98)),YES,int,0,10,0
F098,F09802,,NO,int,0,10,0
F098,F09804,,YES,nvarchar,255,0,0
F098,F09805,,YES,nvarchar,20,0,0
F098,IdSuper,,YES,int,0,10,0
F098,TIME,(getdate()),YES,datetime,0,0,0
F098,USER_NO,((1)),YES,int,0,10,0
F100Adrese,Apartament,,YES,int,0,10,0
F100Adrese,Bloc,,YES,nvarchar,20,0,0
F100Adrese,CodPostal,,YES,nvarchar,6,0,0
F100Adrese,Comuna,,YES,nvarchar,30,0,0
F100Adrese,DataModif,,YES,datetime,0,0,0
F100Adrese,Etaj,,YES,nvarchar,10,0,0
F100Adrese,F10003,,NO,int,0,10,0
F100Adrese,IdAuto,,NO,int,0,10,0
F100Adrese,IdJudet,,YES,int,0,10,0
F100Adrese,IdTipAdresa,,YES,int,0,10,0
F100Adrese,IdTipStrada,,YES,int,0,10,0
F100Adrese,Judet,,YES,nvarchar,20,0,0
F100Adrese,Numar,,YES,nvarchar,20,0,0
F100Adrese,Observatii,,YES,nvarchar,4000,0,0
F100Adrese,Oras,,YES,nvarchar,30,0,0
F100Adrese,Principal,,NO,int,0,10,0
F100Adrese,Regiune,,YES,int,0,10,0
F100Adrese,Sat,,YES,nvarchar,30,0,0
F100Adrese,Scara,,YES,nvarchar,20,0,0
F100Adrese,Sector,,YES,nvarchar,20,0,0
F100Adrese,SirutaComuna,,YES,int,0,10,0
F100Adrese,SirutaJudet,,YES,int,0,10,0
F100Adrese,SirutaOras,,YES,int,0,10,0
F100Adrese,SirutaSat,,YES,int,0,10,0
F100Adrese,SirutaSector,,YES,int,0,10,0
F100Adrese,Strada,,YES,nvarchar,50,0,0
F100Adrese,TIME,(getdate()),YES,datetime,0,0,0
F100Adrese,USER_NO,,YES,int,0,10,0
F100Cartele,Cartela,,YES,nvarchar,15,0,0
F100Cartele,DataInceput,,YES,datetime,0,0,0
F100Cartele,DataSfarsit,,YES,datetime,0,0,0
F100Cartele,F10003,,YES,int,0,10,0
F100Cartele,IdAuto,,NO,int,0,10,0
F100Cartele,TIME,(getdate()),YES,datetime,0,0,0
F100Cartele,USER_NO,,YES,int,0,10,0
F100CCTarife,F06204,,YES,int,0,10,0
F100CCTarife,F10003,,YES,int,0,10,0
F100CCTarife,IdAuto,,NO,int,0,10,0
F100CCTarife,Tarif,,YES,numeric,0,22,2
F100CCTarife,TIME,(getdate()),YES,datetime,0,0,0
F100CCTarife,USER_NO,,YES,int,0,10,0
F100CentreCost2,DataInceput,,YES,datetime,0,0,0
F100CentreCost2,DataSfarsit,,YES,datetime,0,0,0
F100CentreCost2,F10003,,YES,int,0,10,0
F100CentreCost2,IdAuto,,NO,int,0,10,0
F100CentreCost2,IdCentruCost,,YES,int,0,10,0
F100CentreCost2,TIME,,YES,date,0,0,0
F100CentreCost2,USER_NO,,YES,int,0,10,0
F100Contacte,BifaTrimitereEmail,,YES,int,0,10,0
F100Contacte,EstePrincipal,,YES,int,0,10,0
F100Contacte,F10003,,NO,int,0,10,0
F100Contacte,IdAuto,,NO,int,0,10,0
F100Contacte,IdContact,,NO,int,0,10,0
F100Contacte,IdLocatie,,YES,int,0,10,0
F100Contacte,Interior,,YES,nvarchar,10,0,0
F100Contacte,ParolaPDF,,YES,nvarchar,20,0,0
F100Contacte,TIME,(getdate()),YES,datetime,0,0,0
F100Contacte,USER_NO,,YES,int,0,10,0
F100Contacte,Valoare,,YES,nvarchar,500,0,0
F100Contacte,ValoareString,,YES,nvarchar,500,0,0
F100Contracte2,DataInceput,,YES,datetime,0,0,0
F100Contracte2,DataSfarsit,,YES,datetime,0,0,0
F100Contracte2,F10003,,YES,int,0,10,0
F100Contracte2,IdAuto,,NO,int,0,10,0
F100Contracte2,IdContract,,YES,int,0,10,0
F100Contracte2,TIME,(getdate()),YES,datetime,0,0,0
F100Contracte2,USER_NO,,YES,int,0,10,0
F100Info,F10003,,YES,int,0,10,0
F100Info,IdAuto,,NO,int,0,10,0
F100Info,IdContract,,YES,int,0,10,0
F100Info,TIME,(getdate()),YES,datetime,0,0,0
F100Info,USER_NO,,YES,int,0,10,0
F100Rating,An,,NO,int,0,10,0
F100Rating,F10003,,NO,int,0,10,0
F100Rating,Rating,,YES,nvarchar,250,0,0
F100Rating,TIME,(getdate()),YES,datetime,0,0,0
F100Rating,USER_NO,,YES,int,0,10,0
F100Supervizori2,DataInceput,(CONVERT([date],'01/01/1900',(103))),NO,date,0,0,0
F100Supervizori2,DataSfarsit,(CONVERT([date],'01/01/2100',(103))),NO,date,0,0,0
F100Supervizori2,F10003,,YES,int,0,10,0
F100Supervizori2,IdAuto,,NO,int,0,10,0
F100Supervizori2,IdSuper,,YES,int,0,10,0
F100Supervizori2,IdUser,,YES,int,0,10,0
F100Supervizori2,NumeComplet,,YES,nvarchar,500,0,0
F100Supervizori2,TIME,(getdate()),YES,datetime,0,0,0
F100Supervizori2,USER_NO,,YES,int,0,10,0
F110,F11001,,YES,int,0,10,0
F110,F11002,,YES,int,0,10,0
F110,F11003,,YES,int,0,10,0
F110,F11004,,YES,int,0,10,0
F110,F11005,,YES,nvarchar,20,0,0
F110,F11006,,YES,datetime,0,0,0
F110,F11007,,NO,int,0,10,0
F110,F11010,,YES,nvarchar,30,0,0
F110,F11012,,YES,nvarchar,15,0,0
F110,F11014,,YES,int,0,10,0
F110,F11015,,YES,datetime,0,0,0
F110,F11016,,YES,int,0,10,0
F110,F11017,,YES,int,0,10,0
F110,F11018,(getdate()),YES,datetime,0,0,0
F110,F11019,,YES,datetime,0,0,0
F110,F11020,((0)),YES,int,0,10,0
F110,F11021,(getdate()),YES,datetime,0,0,0
F110,TIME,(getdate()),YES,datetime,0,0,0
F110,USER_NO,,YES,int,0,10,0
F111,F11101,,YES,int,0,10,0
F111,F11102,,YES,nvarchar,30,0,0
F111,F11103,,NO,int,0,10,0
F111,F11104,,NO,int,0,10,0
F111,F11105,,NO,datetime,0,0,0
F111,F11106,,NO,datetime,0,0,0
F111,F11107,,NO,datetime,0,0,0
F111,F11108,,YES,numeric,0,10,0
F111,F11109,,YES,numeric,0,10,0
F111,F11110,,YES,numeric,0,10,0
F111,F11111,,YES,varchar,20,0,0
F111,F11112,((0)),YES,numeric,0,10,0
F111,MONTH,,YES,int,0,10,0
F111,TIME,(getdate()),YES,datetime,0,0,0
F111,USER_NO,((1)),YES,int,0,10,0
F111,YEAR,,YES,int,0,10,0
F112,F11201,,YES,int,0,10,0
F112,F11202,,YES,nvarchar,30,0,0
F112,F11203,,YES,int,0,10,0
F112,F11204,,YES,nvarchar,80,0,0
F112,F11205,,YES,nvarchar,12,0,0
F112,F11206,,YES,int,0,10,0
F112,F11207,,YES,datetime,0,0,0
F112,F11208,,YES,datetime,0,0,0
F112,F11209,,YES,datetime,0,0,0
F112,IdAuto,,NO,int,0,10,0
F112,MONTH,,YES,int,0,10,0
F112,TIME,(getdate()),YES,datetime,0,0,0
F112,USER_NO,((1)),YES,int,0,10,0
F112,YEAR,,YES,int,0,10,0
F113,F11301,,YES,int,0,10,0
F113,F11302,,YES,int,0,10,0
F113,F11303,,YES,nvarchar,80,0,0
F113,F11304,,YES,datetime,0,0,0
F113,F11305,,YES,datetime,0,0,0
F113,F11306,,YES,int,0,10,0
F113,F11307,,YES,datetime,0,0,0
F113,IdAuto,,NO,int,0,10,0
F113,MONTH,,YES,int,0,10,0
F113,TIME,(getdate()),YES,datetime,0,0,0
F113,USER_NO,((1)),YES,int,0,10,0
F113,YEAR,,YES,int,0,10,0
FUNCTION,DamiCC,,,,0,0,0
FUNCTION,DamiCC_Job,,,,0,0,0
FUNCTION,DamiDataPlecare,,,,0,0,0
FUNCTION,DamiDataPlecare_Job,,,,0,0,0
FUNCTION,DamiDept,,,,0,0,0
FUNCTION,DamiDept_Job,,,,0,0,0
FUNCTION,DamiNorma,,,,0,0,0
FUNCTION,DamiNorma_Job,,,,0,0,0
FUNCTION,DamiSuperMail,,,,0,0,0
FUNCTION,DamiSuperNume,,,,0,0,0
FUNCTION,F_ValStr,,,,0,0,0
FUNCTION,RAP_NORMA_DATE,,,,0,0,0
GDPR_2FA,Cod,,YES,nvarchar,10,0,0
GDPR_2FA,IdAuto,,NO,int,0,10,0
GDPR_2FA,IdUser,,YES,int,0,10,0
GDPR_2FA,TIME,(getdate()),YES,datetime,0,0,0
GDPR_2FA,USER_NO,,YES,int,0,10,0
HOLIDAYS,DAY,,YES,datetime,0,0,0
HOLIDAYS,NAME,,YES,nvarchar,30,0,0
HOLIDAYS,NO,,NO,int,0,10,0
IMPORT,CODE,,YES,int,0,10,0
IMPORT,START_POS,,YES,int,0,10,0
IMPORT,STOP_POS,,YES,int,0,10,0
IMPORT,TYPE,,YES,int,0,10,0
Intro,Activ,((1)),YES,int,0,10,0
Intro,Continut,,YES,nvarchar,-1,0,0
Intro,Denumire,,YES,nvarchar,250,0,0
Intro,Id,,NO,int,0,10,0
Intro,TIME,(getdate()),YES,datetime,0,0,0
Intro,USER_NO,,YES,int,0,10,0
Meniu,Descriere,,YES,nvarchar,4000,0,0
Meniu,Id,,NO,int,0,10,0
Meniu,IdAuto,,NO,int,0,10,0
Meniu,Imagine,,YES,nvarchar,250,0,0
Meniu,Nume,,YES,nvarchar,150,0,0
Meniu,Ordine,,YES,int,0,10,0
Meniu,Pagina,,YES,nvarchar,250,0,0
Meniu,Parinte,,YES,int,0,10,0
Meniu,Stare,,YES,int,0,10,0
Meniu,TIME,(getdate()),YES,datetime,0,0,0
Meniu,USER_NO,,YES,int,0,10,0
MeniuLinii,Descriere,,YES,nvarchar,250,0,0
MeniuLinii,Id,,NO,int,0,10,0
MeniuLinii,IdMeniu,,NO,int,0,10,0
MeniuLinii,IdNomen,,YES,int,0,10,0
MeniuLinii,Imagine,,YES,nvarchar,150,0,0
MeniuLinii,Nume,,NO,nvarchar,150,0,0
MeniuLinii,Ordine,,YES,int,0,10,0
MeniuLinii,Parinte,,NO,int,0,10,0
MeniuLinii,Stare,((1)),YES,int,0,10,0
MeniuLinii,TIME,(getdate()),YES,datetime,0,0,0
MeniuLinii,USER_NO,,YES,int,0,10,0
MeniuLista,Activ,((1)),YES,int,0,10,0
MeniuLista,Denumire,,NO,nvarchar,150,0,0
MeniuLista,Descriere,,YES,nvarchar,250,0,0
MeniuLista,Id,,NO,int,0,10,0
MeniuLista,TIME,(getdate()),YES,datetime,0,0,0
MeniuLista,USER_NO,,YES,int,0,10,0
MP_Cereri,Culoare,,YES,nvarchar,50,0,0
MP_Cereri,Descriere,,YES,nvarchar,4000,0,0
MP_Cereri,F10003,,YES,int,0,10,0
MP_Cereri,Id,,NO,int,0,10,0
MP_Cereri,IdCircuit,,YES,int,0,10,0
MP_Cereri,IdStare,,YES,int,0,10,0
MP_Cereri,IdTipCerere,,YES,int,0,10,0
MP_Cereri,Inlocuitor,,YES,int,0,10,0
MP_Cereri,Pozitie,,YES,int,0,10,0
MP_Cereri,Raspuns,,YES,nvarchar,4000,0,0
MP_Cereri,TIME,(getdate()),YES,datetime,0,0,0
MP_Cereri,TotalCircuit,,YES,int,0,10,0
MP_Cereri,USER_NO,,YES,int,0,10,0
MP_Cereri,UserIntrod,,YES,int,0,10,0
MP_CereriCircuit,IdAuto,,NO,int,0,10,0
MP_CereriCircuit,IdTipCerere,,YES,int,0,10,0
MP_CereriCircuit,RespectaOrdinea,,YES,int,0,10,0
MP_CereriCircuit,Super1,,YES,int,0,10,0
MP_CereriCircuit,Super10,,YES,int,0,10,0
MP_CereriCircuit,Super11,,YES,int,0,10,0
MP_CereriCircuit,Super12,,YES,int,0,10,0
MP_CereriCircuit,Super13,,YES,int,0,10,0
MP_CereriCircuit,Super14,,YES,int,0,10,0
MP_CereriCircuit,Super15,,YES,int,0,10,0
MP_CereriCircuit,Super16,,YES,int,0,10,0
MP_CereriCircuit,Super17,,YES,int,0,10,0
MP_CereriCircuit,Super18,,YES,int,0,10,0
MP_CereriCircuit,Super19,,YES,int,0,10,0
MP_CereriCircuit,Super2,,YES,int,0,10,0
MP_CereriCircuit,Super20,,YES,int,0,10,0
MP_CereriCircuit,Super3,,YES,int,0,10,0
MP_CereriCircuit,Super4,,YES,int,0,10,0
MP_CereriCircuit,Super5,,YES,int,0,10,0
MP_CereriCircuit,Super6,,YES,int,0,10,0
MP_CereriCircuit,Super7,,YES,int,0,10,0
MP_CereriCircuit,Super8,,YES,int,0,10,0
MP_CereriCircuit,Super9,,YES,int,0,10,0
MP_CereriCircuit,TIME,(getdate()),YES,datetime,0,0,0
MP_CereriCircuit,USER_NO,,YES,int,0,10,0
MP_CereriIstoric,Aprobat,,YES,int,0,10,0
MP_CereriIstoric,Culoare,,YES,nvarchar,50,0,0
MP_CereriIstoric,DataAprobare,,YES,datetime,0,0,0
MP_CereriIstoric,IdAuto,,NO,int,0,10,0
MP_CereriIstoric,IdCerere,,YES,int,0,10,0
MP_CereriIstoric,IdCircuit,,YES,int,0,10,0
MP_CereriIstoric,IdRol,,YES,int,0,10,0
MP_CereriIstoric,IdStare,,YES,int,0,10,0
MP_CereriIstoric,IdSuper,,YES,int,0,10,0
MP_CereriIstoric,IdTipCerere,,YES,int,0,10,0
MP_CereriIstoric,IdUser,,YES,int,0,10,0
